Env [ 7. 24.],Env [ 7. 34.],Env [ 7. 44.],Env [12. 24.],Env [12. 34.],Env [12. 44.],Env [17. 24.],Env [17. 34.],Env [17. 44.]
0.35,0.33,0.52,0.35,0.36,0.32,0.41,0.38,0.32
0.35,0.33,0.52,0.32,0.36,0.32,0.41,0.38,0.32
0.35,0.33,0.47,0.32,0.36,0.32,0.41,0.38,0.32
0.35,0.33,0.42,0.32,0.36,0.32,0.41,0.38,0.32
0.35,0.33,0.48,0.32,0.36,0.32,0.41,0.38,0.32
0.35,0.33,0.43,0.32,0.36,0.32,0.41,0.38,0.32
0.35,0.33,0.49,0.32,0.36,0.32,0.41,0.38,0.32
0.35,0.33,0.44,0.32,0.36,0.32,0.41,0.38,0.32
0.35,0.33,0.39,0.32,0.36,0.32,0.41,0.38,0.32
0.35,0.33,0.39,0.32,0.36,0.32,0.47,0.38,0.32
0.35,0.33,0.39,0.32,0.36,0.32,0.52,0.38,0.32
0.35,0.33,0.39,0.32,0.36,0.32,0.57,0.38,0.32
0.35,0.33,0.39,0.32,0.36,0.32,0.61,0.38,0.32
0.35,0.33,0.39,0.32,0.36,0.32,0.65,0.38,0.32
0.35,0.33,0.39,0.32,0.36,0.32,0.68,0.38,0.32
0.35,0.33,0.39,0.32,0.36,0.32,0.72,0.38,0.32
0.35,0.33,0.39,0.32,0.36,0.32,0.64,0.38,0.32
0.35,0.33,0.39,0.32,0.36,0.32,0.58,0.38,0.32
0.35,0.33,0.36,0.32,0.36,0.32,0.58,0.38,0.32
0.35,0.33,0.36,0.32,0.36,0.32,0.52,0.38,0.32
0.35,0.33,0.36,0.32,0.36,0.32,0.47,0.38,0.32
0.35,0.33,0.36,0.32,0.36,0.32,0.52,0.38,0.32
0.35,0.33,0.36,0.32,0.36,0.32,0.47,0.38,0.32
0.35,0.33,0.36,0.32,0.36,0.32,0.52,0.38,0.32
0.35,0.33,0.36,0.32,0.36,0.32,0.47,0.38,0.32
0.35,0.33,0.36,0.32,0.36,0.32,0.42,0.38,0.32
0.35,0.33,0.36,0.32,0.36,0.32,0.48,0.38,0.32
0.35,0.33,0.36,0.32,0.36,0.32,0.43,0.38,0.32
0.35,0.33,0.36,0.32,0.36,0.32,0.39,0.38,0.32
0.35,0.33,0.36,0.32,0.36,0.32,0.35,0.38,0.32
0.35,0.33,0.36,0.32,0.36,0.32,0.35,0.44,0.32
0.35,0.33,0.36,0.32,0.36,0.32,0.35,0.50,0.32
0.35,0.33,0.36,0.32,0.36,0.32,0.35,0.55,0.32
0.35,0.33,0.36,0.32,0.36,0.32,0.35,0.59,0.32
0.35,0.33,0.36,0.32,0.36,0.32,0.35,0.53,0.32
0.35,0.33,0.32,0.32,0.36,0.32,0.35,0.53,0.32
0.35,0.33,0.32,0.32,0.36,0.32,0.35,0.58,0.32
0.35,0.33,0.32,0.32,0.36,0.32,0.35,0.62,0.32
0.35,0.33,0.32,0.32,0.36,0.32,0.35,0.66,0.32
0.35,0.33,0.32,0.32,0.36,0.32,0.35,0.59,0.32
0.35,0.33,0.32,0.32,0.36,0.32,0.35,0.63,0.32
0.35,0.33,0.32,0.32,0.36,0.32,0.35,0.57,0.32
0.35,0.33,0.32,0.32,0.36,0.32,0.35,0.51,0.32
0.35,0.33,0.32,0.32,0.36,0.32,0.35,0.56,0.32
0.35,0.33,0.32,0.32,0.36,0.32,0.35,0.61,0.32
0.35,0.33,0.32,0.32,0.36,0.32,0.35,0.65,0.32
0.35,0.33,0.32,0.32,0.36,0.32,0.35,0.68,0.32
0.35,0.33,0.32,0.32,0.36,0.32,0.35,0.61,0.32
0.35,0.33,0.32,0.32,0.36,0.32,0.35,0.55,0.32
0.35,0.33,0.32,0.32,0.36,0.32,0.35,0.50,0.32
0.35,0.33,0.32,0.32,0.36,0.32,0.35,0.55,0.32
0.35,0.33,0.32,0.32,0.36,0.32,0.35,0.49,0.32
0.35,0.33,0.32,0.32,0.36,0.32,0.35,0.44,0.32
0.35,0.33,0.32,0.32,0.36,0.32,0.35,0.40,0.32
0.35,0.33,0.32,0.32,0.36,0.32,0.35,0.36,0.32
0.35,0.33,0.32,0.32,0.42,0.32,0.35,0.36,0.32
0.35,0.33,0.32,0.32,0.48,0.32,0.35,0.36,0.32
0.35,0.33,0.32,0.32,0.53,0.32,0.35,0.36,0.32
0.35,0.33,0.32,0.32,0.58,0.32,0.35,0.36,0.32
0.35,0.33,0.32,0.32,0.52,0.32,0.35,0.36,0.32
0.35,0.33,0.32,0.32,0.52,0.38,0.35,0.36,0.32
0.35,0.33,0.32,0.32,0.57,0.38,0.35,0.36,0.32
0.35,0.33,0.32,0.32,0.51,0.38,0.35,0.36,0.32
0.35,0.33,0.32,0.32,0.56,0.38,0.35,0.36,0.32
0.35,0.33,0.32,0.32,0.61,0.38,0.35,0.36,0.32
0.35,0.33,0.32,0.32,0.64,0.38,0.35,0.36,0.32
0.35,0.33,0.32,0.32,0.68,0.38,0.35,0.36,0.32
0.35,0.33,0.32,0.32,0.71,0.38,0.35,0.36,0.32
0.35,0.33,0.32,0.32,0.74,0.38,0.35,0.36,0.32
0.35,0.33,0.32,0.32,0.67,0.38,0.35,0.36,0.32
0.35,0.33,0.32,0.32,0.60,0.38,0.35,0.36,0.32
0.35,0.33,0.32,0.32,0.54,0.38,0.35,0.36,0.32
0.35,0.33,0.32,0.32,0.59,0.38,0.35,0.36,0.32
0.35,0.33,0.32,0.32,0.53,0.38,0.35,0.36,0.32
0.35,0.33,0.32,0.32,0.47,0.38,0.35,0.36,0.32
0.35,0.33,0.32,0.32,0.43,0.38,0.35,0.36,0.32
0.35,0.33,0.32,0.32,0.38,0.38,0.35,0.36,0.32
0.35,0.33,0.32,0.32,0.35,0.38,0.35,0.36,0.32
0.35,0.33,0.32,0.32,0.35,0.45,0.35,0.36,0.32
0.35,0.33,0.32,0.32,0.35,0.50,0.35,0.36,0.32
0.35,0.33,0.32,0.32,0.35,0.45,0.35,0.36,0.32
0.35,0.33,0.32,0.32,0.35,0.51,0.35,0.36,0.32
0.35,0.33,0.32,0.32,0.35,0.56,0.35,0.36,0.32
0.35,0.33,0.32,0.32,0.35,0.50,0.35,0.36,0.32
0.35,0.33,0.32,0.32,0.35,0.50,0.42,0.36,0.32
0.35,0.33,0.32,0.32,0.35,0.45,0.42,0.36,0.32
0.35,0.33,0.32,0.32,0.35,0.51,0.42,0.36,0.32
0.35,0.33,0.32,0.32,0.35,0.45,0.42,0.36,0.32
0.35,0.33,0.32,0.32,0.35,0.41,0.42,0.36,0.32
0.35,0.33,0.32,0.32,0.35,0.41,0.37,0.36,0.32
0.35,0.33,0.32,0.32,0.35,0.37,0.37,0.36,0.32
0.35,0.33,0.32,0.32,0.35,0.37,0.34,0.36,0.32
0.35,0.33,0.32,0.32,0.35,0.43,0.34,0.36,0.32
0.35,0.33,0.32,0.32,0.35,0.49,0.34,0.36,0.32
0.35,0.33,0.32,0.39,0.35,0.49,0.34,0.36,0.32
0.35,0.33,0.32,0.39,0.35,0.44,0.34,0.36,0.32
0.35,0.33,0.32,0.39,0.35,0.50,0.34,0.36,0.32
0.35,0.33,0.32,0.39,0.35,0.45,0.34,0.36,0.32
0.35,0.33,0.32,0.39,0.35,0.50,0.34,0.36,0.32
0.35,0.33,0.32,0.39,0.35,0.55,0.34,0.36,0.32
0.35,0.33,0.32,0.39,0.35,0.55,0.30,0.36,0.32
0.35,0.33,0.32,0.39,0.35,0.50,0.30,0.36,0.32
0.35,0.33,0.32,0.39,0.35,0.55,0.30,0.36,0.32
0.35,0.33,0.32,0.39,0.35,0.49,0.30,0.36,0.32
0.35,0.33,0.32,0.39,0.35,0.54,0.30,0.36,0.32
0.35,0.33,0.32,0.39,0.35,0.59,0.30,0.36,0.32
0.35,0.33,0.32,0.39,0.35,0.53,0.30,0.36,0.32
0.35,0.33,0.32,0.39,0.35,0.58,0.30,0.36,0.32
0.35,0.33,0.32,0.39,0.35,0.62,0.30,0.36,0.32
0.35,0.33,0.32,0.39,0.35,0.56,0.30,0.36,0.32
0.35,0.33,0.32,0.39,0.35,0.50,0.30,0.36,0.32
0.35,0.33,0.32,0.39,0.35,0.55,0.30,0.36,0.32
0.35,0.33,0.32,0.39,0.35,0.60,0.30,0.36,0.32
0.35,0.33,0.32,0.39,0.35,0.64,0.30,0.36,0.32
0.35,0.33,0.32,0.39,0.35,0.67,0.30,0.36,0.32
0.35,0.33,0.32,0.39,0.35,0.61,0.30,0.36,0.32
0.35,0.33,0.32,0.39,0.35,0.54,0.30,0.36,0.32
0.35,0.33,0.32,0.39,0.35,0.49,0.30,0.36,0.32
0.35,0.33,0.32,0.39,0.35,0.44,0.30,0.36,0.32
0.35,0.33,0.32,0.39,0.35,0.50,0.30,0.36,0.32
0.35,0.33,0.32,0.39,0.35,0.45,0.30,0.36,0.32
0.35,0.33,0.32,0.39,0.35,0.40,0.30,0.36,0.32
0.35,0.33,0.32,0.39,0.35,0.46,0.30,0.36,0.32
0.35,0.33,0.32,0.39,0.35,0.42,0.30,0.36,0.32
0.35,0.33,0.32,0.39,0.35,0.47,0.30,0.36,0.32
0.35,0.33,0.32,0.39,0.35,0.43,0.30,0.36,0.32
0.35,0.33,0.32,0.39,0.35,0.48,0.30,0.36,0.32
0.35,0.33,0.32,0.39,0.35,0.54,0.30,0.36,0.32
0.41,0.33,0.32,0.39,0.35,0.54,0.30,0.36,0.32
0.41,0.33,0.32,0.39,0.35,0.58,0.30,0.36,0.32
0.41,0.33,0.32,0.39,0.35,0.52,0.30,0.36,0.32
0.41,0.33,0.32,0.39,0.35,0.47,0.30,0.36,0.32
0.41,0.33,0.32,0.39,0.35,0.42,0.30,0.36,0.32
0.41,0.33,0.32,0.39,0.35,0.48,0.30,0.36,0.32
0.41,0.33,0.32,0.39,0.35,0.43,0.30,0.36,0.32
0.41,0.33,0.32,0.39,0.35,0.49,0.30,0.36,0.32
0.41,0.33,0.32,0.39,0.35,0.44,0.30,0.36,0.32
0.41,0.33,0.32,0.39,0.35,0.40,0.30,0.36,0.32
0.47,0.33,0.32,0.39,0.35,0.40,0.30,0.36,0.32
0.52,0.33,0.32,0.39,0.35,0.40,0.30,0.36,0.32
0.57,0.33,0.32,0.39,0.35,0.40,0.30,0.36,0.32
0.61,0.33,0.32,0.39,0.35,0.40,0.30,0.36,0.32
0.65,0.33,0.32,0.39,0.35,0.40,0.30,0.36,0.32
0.69,0.33,0.32,0.39,0.35,0.40,0.30,0.36,0.32
0.72,0.33,0.32,0.39,0.35,0.40,0.30,0.36,0.32
0.72,0.33,0.39,0.39,0.35,0.40,0.30,0.36,0.32
0.75,0.33,0.39,0.39,0.35,0.40,0.30,0.36,0.32
0.77,0.33,0.39,0.39,0.35,0.40,0.30,0.36,0.32
0.79,0.33,0.39,0.39,0.35,0.40,0.30,0.36,0.32
0.82,0.33,0.39,0.39,0.35,0.40,0.30,0.36,0.32
0.83,0.33,0.39,0.39,0.35,0.40,0.30,0.36,0.32
0.85,0.33,0.39,0.39,0.35,0.40,0.30,0.36,0.32
0.77,0.33,0.39,0.39,0.35,0.40,0.30,0.36,0.32
0.69,0.33,0.39,0.39,0.35,0.40,0.30,0.36,0.32
0.72,0.33,0.39,0.39,0.35,0.40,0.30,0.36,0.32
0.72,0.33,0.39,0.39,0.35,0.40,0.30,0.42,0.32
0.75,0.33,0.39,0.39,0.35,0.40,0.30,0.42,0.32
0.67,0.33,0.39,0.39,0.35,0.40,0.30,0.42,0.32
0.61,0.33,0.39,0.39,0.35,0.40,0.30,0.42,0.32
0.65,0.33,0.39,0.39,0.35,0.40,0.30,0.42,0.32
0.68,0.33,0.39,0.39,0.35,0.40,0.30,0.42,0.32
0.68,0.33,0.39,0.39,0.35,0.36,0.30,0.42,0.32
0.71,0.33,0.39,0.39,0.35,0.36,0.30,0.42,0.32
0.74,0.33,0.39,0.39,0.35,0.36,0.30,0.42,0.32
0.67,0.33,0.39,0.39,0.35,0.36,0.30,0.42,0.32
0.60,0.33,0.39,0.39,0.35,0.36,0.30,0.42,0.32
0.60,0.33,0.39,0.39,0.35,0.36,0.37,0.42,0.32
0.54,0.33,0.39,0.39,0.35,0.36,0.37,0.42,0.32
0.49,0.33,0.39,0.39,0.35,0.36,0.37,0.42,0.32
0.44,0.33,0.39,0.39,0.35,0.36,0.37,0.42,0.32
0.39,0.33,0.39,0.39,0.35,0.36,0.37,0.42,0.32
0.39,0.33,0.39,0.39,0.35,0.36,0.44,0.42,0.32
0.39,0.33,0.39,0.39,0.35,0.36,0.49,0.42,0.32
0.39,0.33,0.39,0.39,0.35,0.36,0.54,0.42,0.32
0.39,0.33,0.39,0.39,0.35,0.36,0.49,0.42,0.32
0.39,0.33,0.39,0.39,0.35,0.36,0.54,0.42,0.32
0.39,0.33,0.39,0.39,0.35,0.36,0.59,0.42,0.32
0.39,0.33,0.39,0.39,0.35,0.36,0.63,0.42,0.32
0.45,0.33,0.39,0.39,0.35,0.36,0.63,0.42,0.32
0.45,0.33,0.39,0.39,0.35,0.36,0.56,0.42,0.32
0.45,0.33,0.39,0.39,0.35,0.36,0.51,0.42,0.32
0.45,0.33,0.39,0.39,0.35,0.36,0.46,0.42,0.32
0.45,0.40,0.39,0.39,0.35,0.36,0.46,0.42,0.32
0.45,0.40,0.39,0.39,0.35,0.36,0.41,0.42,0.32
0.41,0.40,0.39,0.39,0.35,0.36,0.41,0.42,0.32
0.41,0.40,0.39,0.39,0.35,0.36,0.41,0.38,0.32
0.41,0.40,0.39,0.39,0.35,0.36,0.47,0.38,0.32
0.41,0.40,0.45,0.39,0.35,0.36,0.47,0.38,0.32
0.41,0.40,0.45,0.39,0.35,0.36,0.52,0.38,0.32
0.41,0.40,0.45,0.39,0.35,0.36,0.57,0.38,0.32
0.41,0.40,0.45,0.39,0.35,0.36,0.51,0.38,0.32
0.41,0.40,0.45,0.39,0.35,0.36,0.51,0.38,0.39
0.41,0.40,0.45,0.39,0.35,0.36,0.46,0.38,0.39
0.41,0.40,0.45,0.39,0.35,0.36,0.52,0.38,0.39
0.41,0.40,0.45,0.39,0.35,0.36,0.56,0.38,0.39
0.41,0.40,0.45,0.39,0.35,0.36,0.51,0.38,0.39
0.41,0.40,0.45,0.39,0.41,0.36,0.51,0.38,0.39
0.41,0.40,0.45,0.39,0.41,0.36,0.56,0.38,0.39
0.41,0.40,0.45,0.39,0.41,0.36,0.60,0.38,0.39
0.41,0.40,0.45,0.39,0.41,0.36,0.54,0.38,0.39
0.41,0.40,0.45,0.39,0.41,0.36,0.59,0.38,0.39
0.41,0.40,0.45,0.39,0.41,0.36,0.53,0.38,0.39
0.41,0.40,0.45,0.39,0.41,0.36,0.48,0.38,0.39
0.41,0.40,0.45,0.39,0.41,0.36,0.53,0.38,0.39
0.41,0.46,0.45,0.39,0.41,0.36,0.53,0.38,0.39
0.41,0.46,0.45,0.39,0.41,0.36,0.48,0.38,0.39
0.41,0.46,0.45,0.39,0.41,0.36,0.43,0.38,0.39
0.41,0.51,0.45,0.39,0.41,0.36,0.43,0.38,0.39
0.41,0.56,0.45,0.39,0.41,0.36,0.43,0.38,0.39
0.41,0.60,0.45,0.39,0.41,0.36,0.43,0.38,0.39
0.41,0.54,0.45,0.39,0.41,0.36,0.43,0.38,0.39
0.41,0.59,0.45,0.39,0.41,0.36,0.43,0.38,0.39
0.41,0.53,0.45,0.39,0.41,0.36,0.43,0.38,0.39
0.41,0.58,0.45,0.39,0.41,0.36,0.43,0.38,0.39
0.41,0.52,0.45,0.39,0.41,0.36,0.43,0.38,0.39
0.41,0.47,0.45,0.39,0.41,0.36,0.43,0.38,0.39
0.41,0.42,0.45,0.39,0.41,0.36,0.43,0.38,0.39
0.41,0.42,0.40,0.39,0.41,0.36,0.43,0.38,0.39
0.41,0.42,0.40,0.39,0.41,0.36,0.49,0.38,0.39
0.41,0.42,0.40,0.39,0.41,0.36,0.44,0.38,0.39
0.41,0.42,0.40,0.39,0.41,0.36,0.44,0.38,0.45
0.41,0.42,0.40,0.39,0.41,0.36,0.44,0.38,0.50
0.41,0.42,0.40,0.39,0.41,0.36,0.44,0.38,0.55
0.41,0.42,0.40,0.39,0.41,0.36,0.44,0.38,0.60
0.41,0.42,0.40,0.39,0.41,0.36,0.44,0.38,0.64
0.41,0.42,0.40,0.39,0.41,0.36,0.44,0.38,0.67
0.41,0.42,0.40,0.39,0.41,0.36,0.44,0.38,0.71
0.41,0.42,0.40,0.39,0.41,0.36,0.44,0.38,0.64
0.41,0.42,0.40,0.39,0.41,0.36,0.44,0.38,0.67
0.41,0.42,0.40,0.35,0.41,0.36,0.44,0.38,0.67
0.41,0.42,0.40,0.35,0.41,0.36,0.44,0.38,0.60
0.41,0.42,0.40,0.35,0.41,0.36,0.49,0.38,0.60
0.41,0.42,0.36,0.35,0.41,0.36,0.49,0.38,0.60
0.41,0.42,0.36,0.35,0.41,0.36,0.49,0.38,0.54
0.41,0.42,0.36,0.35,0.41,0.36,0.49,0.38,0.49
0.41,0.42,0.36,0.35,0.41,0.36,0.54,0.38,0.49
0.41,0.42,0.36,0.41,0.41,0.36,0.54,0.38,0.49
0.41,0.42,0.36,0.41,0.41,0.36,0.59,0.38,0.49
0.41,0.42,0.36,0.41,0.41,0.36,0.63,0.38,0.49
0.41,0.42,0.36,0.41,0.41,0.36,0.67,0.38,0.49
0.41,0.42,0.36,0.41,0.41,0.36,0.60,0.38,0.49
0.41,0.42,0.36,0.41,0.41,0.36,0.64,0.38,0.49
0.41,0.42,0.36,0.41,0.41,0.36,0.68,0.38,0.49
0.41,0.42,0.36,0.41,0.41,0.36,0.61,0.38,0.49
0.41,0.42,0.36,0.41,0.41,0.36,0.55,0.38,0.49
0.41,0.42,0.36,0.41,0.41,0.36,0.49,0.38,0.49
0.41,0.42,0.36,0.41,0.41,0.36,0.44,0.38,0.49
0.41,0.42,0.36,0.41,0.41,0.36,0.44,0.38,0.54
0.41,0.42,0.36,0.41,0.41,0.36,0.44,0.38,0.59
0.41,0.42,0.36,0.41,0.41,0.36,0.44,0.38,0.63
0.41,0.42,0.36,0.41,0.41,0.36,0.44,0.38,0.67
0.41,0.42,0.36,0.41,0.41,0.36,0.44,0.38,0.70
0.41,0.42,0.36,0.41,0.41,0.36,0.44,0.38,0.63
0.41,0.42,0.36,0.41,0.41,0.36,0.44,0.38,0.67
0.41,0.42,0.36,0.41,0.41,0.36,0.44,0.38,0.60
0.41,0.42,0.36,0.41,0.41,0.36,0.44,0.38,0.54
0.41,0.42,0.36,0.41,0.41,0.36,0.44,0.38,0.49
0.41,0.42,0.36,0.41,0.41,0.36,0.44,0.38,0.44
0.41,0.42,0.36,0.41,0.41,0.36,0.40,0.38,0.44
0.41,0.42,0.36,0.41,0.41,0.36,0.40,0.38,0.39
0.41,0.48,0.36,0.41,0.41,0.36,0.40,0.38,0.39
0.41,0.53,0.36,0.41,0.41,0.36,0.40,0.38,0.39
0.41,0.48,0.36,0.41,0.41,0.36,0.40,0.38,0.39
0.41,0.53,0.36,0.41,0.41,0.36,0.40,0.38,0.39
0.41,0.48,0.36,0.41,0.41,0.36,0.40,0.38,0.39
0.41,0.43,0.36,0.41,0.41,0.36,0.40,0.38,0.39
0.41,0.39,0.36,0.41,0.41,0.36,0.40,0.38,0.39
0.41,0.39,0.36,0.47,0.41,0.36,0.40,0.38,0.39
0.41,0.39,0.36,0.52,0.41,0.36,0.40,0.38,0.39
0.47,0.39,0.36,0.52,0.41,0.36,0.40,0.38,0.39
0.47,0.39,0.36,0.57,0.41,0.36,0.40,0.38,0.39
0.47,0.39,0.36,0.61,0.41,0.36,0.40,0.38,0.39
0.47,0.39,0.36,0.55,0.41,0.36,0.40,0.38,0.39
0.52,0.39,0.36,0.55,0.41,0.36,0.40,0.38,0.39
0.52,0.39,0.36,0.60,0.41,0.36,0.40,0.38,0.39
0.52,0.39,0.36,0.60,0.41,0.36,0.36,0.38,0.39
0.52,0.39,0.36,0.54,0.41,0.36,0.36,0.38,0.39
0.52,0.39,0.36,0.58,0.41,0.36,0.36,0.38,0.39
0.52,0.39,0.36,0.53,0.41,0.36,0.36,0.38,0.39
0.52,0.39,0.36,0.53,0.47,0.36,0.36,0.38,0.39
0.52,0.39,0.36,0.57,0.47,0.36,0.36,0.38,0.39
0.52,0.39,0.36,0.52,0.47,0.36,0.36,0.38,0.39
0.57,0.39,0.36,0.52,0.47,0.36,0.36,0.38,0.39
0.51,0.39,0.36,0.52,0.47,0.36,0.36,0.38,0.39
0.51,0.39,0.36,0.46,0.47,0.36,0.36,0.38,0.39
0.46,0.39,0.36,0.46,0.47,0.36,0.36,0.38,0.39
0.46,0.39,0.36,0.46,0.42,0.36,0.36,0.38,0.39
0.46,0.39,0.36,0.42,0.42,0.36,0.36,0.38,0.39
0.41,0.39,0.36,0.42,0.42,0.36,0.36,0.38,0.39
0.41,0.39,0.36,0.42,0.48,0.36,0.36,0.38,0.39
0.41,0.39,0.36,0.42,0.53,0.36,0.36,0.38,0.39
0.41,0.39,0.33,0.42,0.53,0.36,0.36,0.38,0.39
0.41,0.39,0.33,0.42,0.48,0.36,0.36,0.38,0.39
0.41,0.39,0.33,0.42,0.53,0.36,0.36,0.38,0.39
0.41,0.39,0.33,0.42,0.48,0.36,0.36,0.38,0.39
0.41,0.39,0.33,0.42,0.53,0.36,0.36,0.38,0.39
0.41,0.39,0.33,0.42,0.48,0.36,0.36,0.38,0.39
0.41,0.39,0.33,0.42,0.48,0.36,0.36,0.34,0.39
0.41,0.39,0.33,0.42,0.43,0.36,0.36,0.34,0.39
0.41,0.39,0.33,0.42,0.39,0.36,0.36,0.34,0.39
0.41,0.39,0.33,0.48,0.39,0.36,0.36,0.34,0.39
0.41,0.39,0.33,0.53,0.39,0.36,0.36,0.34,0.39
0.41,0.39,0.33,0.58,0.39,0.36,0.36,0.34,0.39
0.41,0.39,0.33,0.52,0.39,0.36,0.36,0.34,0.39
0.41,0.39,0.33,0.47,0.39,0.36,0.36,0.34,0.39
0.41,0.39,0.33,0.52,0.39,0.36,0.36,0.34,0.39
0.41,0.39,0.33,0.57,0.39,0.36,0.36,0.34,0.39
0.41,0.39,0.33,0.61,0.39,0.36,0.36,0.34,0.39
0.41,0.39,0.33,0.61,0.35,0.36,0.36,0.34,0.39
0.41,0.39,0.33,0.65,0.35,0.36,0.36,0.34,0.39
0.41,0.39,0.33,0.68,0.35,0.36,0.36,0.34,0.39
0.41,0.39,0.33,0.62,0.35,0.36,0.36,0.34,0.39
0.41,0.39,0.33,0.65,0.35,0.36,0.36,0.34,0.39
0.37,0.39,0.33,0.65,0.35,0.36,0.36,0.34,0.39
0.37,0.45,0.33,0.65,0.35,0.36,0.36,0.34,0.39
0.37,0.45,0.33,0.59,0.35,0.36,0.36,0.34,0.39
0.37,0.45,0.33,0.53,0.35,0.36,0.36,0.34,0.39
0.37,0.45,0.33,0.48,0.35,0.36,0.36,0.34,0.39
0.37,0.45,0.33,0.53,0.35,0.36,0.36,0.34,0.39
0.37,0.45,0.33,0.58,0.35,0.36,0.36,0.34,0.39
0.37,0.45,0.33,0.62,0.35,0.36,0.36,0.34,0.39
0.37,0.45,0.33,0.66,0.35,0.36,0.36,0.34,0.39
0.37,0.45,0.33,0.69,0.35,0.36,0.36,0.34,0.39
0.37,0.45,0.33,0.72,0.35,0.36,0.36,0.34,0.39
0.37,0.45,0.33,0.75,0.35,0.36,0.36,0.34,0.39
0.37,0.50,0.33,0.75,0.35,0.36,0.36,0.34,0.39
0.37,0.50,0.33,0.67,0.35,0.36,0.36,0.34,0.39
0.37,0.50,0.33,0.61,0.35,0.36,0.36,0.34,0.39
0.37,0.50,0.33,0.55,0.35,0.36,0.36,0.34,0.39
0.37,0.50,0.33,0.49,0.35,0.36,0.36,0.34,0.39
0.37,0.45,0.33,0.49,0.35,0.36,0.36,0.34,0.39
0.37,0.45,0.33,0.54,0.35,0.36,0.36,0.34,0.39
0.37,0.45,0.33,0.59,0.35,0.36,0.36,0.34,0.39
0.37,0.45,0.33,0.63,0.35,0.36,0.36,0.34,0.39
0.37,0.45,0.33,0.67,0.35,0.36,0.36,0.34,0.39
0.44,0.45,0.33,0.67,0.35,0.36,0.36,0.34,0.39
0.44,0.45,0.33,0.70,0.35,0.36,0.36,0.34,0.39
0.44,0.45,0.33,0.63,0.35,0.36,0.36,0.34,0.39
0.44,0.45,0.33,0.67,0.35,0.36,0.36,0.34,0.39
0.44,0.45,0.33,0.60,0.35,0.36,0.36,0.34,0.39
0.44,0.45,0.33,0.64,0.35,0.36,0.36,0.34,0.39
0.44,0.45,0.33,0.68,0.35,0.36,0.36,0.34,0.39
0.44,0.45,0.33,0.71,0.35,0.36,0.36,0.34,0.39
0.44,0.45,0.33,0.74,0.35,0.36,0.36,0.34,0.39
0.44,0.45,0.33,0.66,0.35,0.36,0.36,0.34,0.39
0.39,0.45,0.33,0.66,0.35,0.36,0.36,0.34,0.39
0.39,0.45,0.33,0.70,0.35,0.36,0.36,0.34,0.39
0.39,0.45,0.33,0.63,0.35,0.36,0.36,0.34,0.39
0.39,0.45,0.33,0.67,0.35,0.36,0.36,0.34,0.39
0.39,0.45,0.33,0.70,0.35,0.36,0.36,0.34,0.39
0.39,0.45,0.33,0.63,0.35,0.36,0.36,0.34,0.39
0.39,0.45,0.33,0.67,0.35,0.36,0.36,0.34,0.39
0.39,0.45,0.33,0.60,0.35,0.36,0.36,0.34,0.39
0.39,0.45,0.33,0.64,0.35,0.36,0.36,0.34,0.39
0.39,0.45,0.33,0.58,0.35,0.36,0.36,0.34,0.39
0.39,0.45,0.33,0.52,0.35,0.36,0.36,0.34,0.39
0.39,0.45,0.33,0.47,0.35,0.36,0.36,0.34,0.39
0.39,0.45,0.33,0.42,0.35,0.36,0.36,0.34,0.39
0.39,0.41,0.33,0.42,0.35,0.36,0.36,0.34,0.39
0.39,0.41,0.33,0.38,0.35,0.36,0.36,0.34,0.39
0.39,0.47,0.33,0.38,0.35,0.36,0.36,0.34,0.39
0.39,0.52,0.33,0.38,0.35,0.36,0.36,0.34,0.39
0.39,0.47,0.33,0.38,0.35,0.36,0.36,0.34,0.39
0.39,0.52,0.33,0.38,0.35,0.36,0.36,0.34,0.39
0.39,0.47,0.33,0.38,0.35,0.36,0.36,0.34,0.39
0.39,0.52,0.33,0.38,0.35,0.36,0.36,0.34,0.39
0.39,0.47,0.33,0.38,0.35,0.36,0.36,0.34,0.39
0.39,0.52,0.33,0.38,0.35,0.36,0.36,0.34,0.39
0.39,0.47,0.33,0.38,0.35,0.36,0.36,0.34,0.39
0.39,0.42,0.33,0.38,0.35,0.36,0.36,0.34,0.39
0.39,0.38,0.33,0.38,0.35,0.36,0.36,0.34,0.39
0.39,0.38,0.33,0.38,0.35,0.36,0.36,0.34,0.35
0.45,0.38,0.33,0.38,0.35,0.36,0.36,0.34,0.35
0.51,0.38,0.33,0.38,0.35,0.36,0.36,0.34,0.35
0.56,0.38,0.33,0.38,0.35,0.36,0.36,0.34,0.35
0.56,0.38,0.33,0.38,0.35,0.42,0.36,0.34,0.35
0.56,0.38,0.33,0.38,0.35,0.42,0.36,0.34,0.32
0.56,0.38,0.33,0.38,0.35,0.48,0.36,0.34,0.32
0.60,0.38,0.33,0.38,0.35,0.48,0.36,0.34,0.32
0.64,0.38,0.33,0.38,0.35,0.48,0.36,0.34,0.32
0.58,0.38,0.33,0.38,0.35,0.48,0.36,0.34,0.32
0.52,0.38,0.33,0.38,0.35,0.48,0.36,0.34,0.32
0.47,0.38,0.33,0.38,0.35,0.48,0.36,0.34,0.32
0.47,0.38,0.33,0.38,0.35,0.43,0.36,0.34,0.32
0.52,0.38,0.33,0.38,0.35,0.43,0.36,0.34,0.32
0.57,0.38,0.33,0.38,0.35,0.43,0.36,0.34,0.32
